time,x,y,z
7.8299999999998775e+00,2.8918339324196594e+00,6.1927446260132635e-01,2.4068110207232261e+00
7.8399999999998773e+00,2.8775875172115648e+00,5.9597595590655128e-01,2.3992825224957874e+00
7.8499999999998771e+00,2.8628855117294845e+00,5.7279106764462984e-01,2.3925091333149786e+00
7.8599999999998769e+00,2.8477429515724513e+00,5.4974479650242991e-01,2.3864830357461062e+00
7.8699999999998766e+00,2.8321747188114359e+00,5.2686131597694630e-01,2.3811953792529050e+00
7.8799999999998764e+00,2.8161955268172822e+00,5.0416393757968103e-01,2.3766363374513468e+00
7.8899999999998762e+00,2.7998199076824730e+00,4.8167507840230916e-01,2.3727951663415046e+00
7.8999999999998760e+00,2.7830622020828213e+00,4.5941623296940420e-01,2.3696602632144512e+00
7.9099999999998758e+00,2.7659365514140970e+00,4.3740794928502702e-01,2.3672192259468514e+00
7.9199999999998756e+00,2.7484568920303230e+00,4.1566980896320871e-01,2.3654589124122722e+00
7.9299999999998754e+00,2.7306369514046653e+00,3.9422041131770874e-01,2.3643654997551615e+00
7.9399999999998752e+00,2.7124902460304536e+00,3.7307736127381819e-01,2.3639245432905978e+00
7.9499999999998749e+00,2.6940300808787288e+00,3.5225726095431237e-01,2.3641210348102515e+00
7.9599999999998747e+00,2.6752695502296677e+00,3.3177570478280327e-01,2.3649394600921938e+00
7.9699999999998745e+00,2.6562215396980573e+00,3.1164727794062419e-01,2.3663638554293152e+00
7.9799999999998743e+00,2.6368987292774508e+00,2.9188555800782834e-01,2.3683778630078178e+00
7.9899999999998741e+00,2.6173135972337165e+00,2.7250311961480084e-01,2.3709647849836437e+00
7.9999999999998739e+00,2.5974784246859479e+00,2.5351154192824360e-01,2.3741076361205513e+00
8.0099999999998737e+00,2.5774053007210753e+00,2.3492141879374104e-01,2.3777891948688432e+00
8.0199999999998735e+00,2.5571061278979785e+00,2.1674237135678118e-01,2.3819920527785348e+00
8.0299999999998732e+00,2.5365926280066144e+00,1.9898306298440357e-01,2.3866986621547861e+00
8.0399999999998730e+00,2.5158763479586446e+00,1.8165121631139838e-01,2.3918913818768774e+00
8.0499999999998728e+00,2.4949686656967303e+00,1.6475363223692135e-01,2.3975525213147590e+00
8.0599999999998726e+00,2.4738807960209326e+00,1.4829621070036283e-01,2.4036643822892865e+00
8.0699999999998724e+00,2.4526237962419501e+00,1.3228397306875103e-01,2.4102092990336677e+00
8.0799999999998722e+00,2.4312085715820810e+00,1.1672108597195027e-01,2.4171696761243768e+00
8.0899999999998720e+00,2.4096458802558969e+00,1.0161088642632619e-01,2.4245280243598719e+00
8.0999999999998717e+00,2.3879463381733625e+00,8.6955908092343756e-02,2.4322669945748796e+00
8.1099999999998715e+00,2.3661204232185442e+00,7.2757908516670994e-02,2.4403694093868245e+00
8.1199999999998713e+00,2.3441784790670228e+00,5.9017897214733918e-02,2.4488182928791828e+00
8.1299999999998711e+00,2.3221307185145710e+00,4.5736164455255697e-02,2.4575968982341321e+00
8.1399999999998709e+00,2.2999872262985348e+00,3.2912310614077935e-02,2.4666887333339376e+00
8.1499999999998707e+00,2.2777579614016394e+00,2.0545275970460655e-02,2.4760775843569718e+00
8.1599999999998705e+00,2.2554527588355655e+00,8.6333708250619888e-03,2.4857475374002416e+00
8.1699999999998703e+00,2.2330813309085995e+00,-2.8256941751261151e-03,2.4956829981657598e+00
8.1799999999998700e+00,2.2106532679879742e+00,-1.3834777613487821e-02,2.5058687097530128e+00
8.1899999999998698e+00,2.1881780387730743e+00,-2.4397276884598758e-02,2.5162897686043038e+00
8.1999999999998696e+00,2.1656649901006571e+00,-3.4517097875466043e-02,2.5269316386537497e+00
8.2099999999998694e+00,2.1431233463074535e+00,-4.4198624837394875e-02,2.5377801637342734e+00
8.2199999999998692e+00,2.1205622081791575e+00,-5.3446690532607387e-02,2.5488215783001440e+00
8.2299999999998690e+00,2.0979905515177610e+00,-6.2266546733723463e-02,2.5600425165253005e+00
8.2399999999998688e+00,2.0754172253615781e+00,-7.0663835148273083e-02,2.5714300198400908e+00
8.2499999999998685e+00,2.0528509498941045e+00,-7.8644558834561340e-02,2.5829715429710194e+00
8.2599999999998683e+00,2.0303003140791520e+00,-8.6215054169465871e-02,2.5946549585496732e+00
8.2699999999998681e+00,2.0077737730604102e+00,-9.3381963423124215e-02,2.6064685603583215e+00
8.2799999999998679e+00,1.9852796453639463e+00,-1.0015220798998149e-01,2.6184010652805174e+00
8.2899999999998677e+00,1.9628261099420157e+00,-1.0653296232032469e-01,2.6304416140257065e+00
8.2999999999998675e+00,1.9404212030960557e+00,-1.1253162859124552e-01,2.6425797706971101e+00
8.3099999999998673e+00,1.9180728153158955e+00,-1.1815581215095353e-01,2.6548055212721469e+00
8.3199999999998671e+00,1.8957886880710677e+00,-1.2341329776552139e-01,2.6671092710644331e+00
8.3299999999998668e+00,1.8735764105887227e+00,-1.2831202669248737e-01,2.6794818412358237e+00
8.3399999999998666e+00,1.8514434166509737e+00,-1.3286007460127905e-01,2.6919144644262412e+00
8.3499999999998664e+00,1.8293969814427247e+00,-1.3706563035615940e-01,2.7043987795680122e+00
8.3599999999998662e+00,1.8074442184790400e+00,-1.4093697567334396e-01,2.7169268259502819e+00
8.3699999999998660e+00,1.7855920766390148e+00,-1.4448246566009043e-01,2.7294910365976111e+00
8.3799999999998658e+00,1.7638473373309467e+00,-1.4771051023993650e-01,2.7420842310254079e+00
8.3899999999998656e+00,1.7422166118113551e+00,-1.5062955646484721e-01,2.7546996074330443e+00
8.3999999999998654e+00,1.7207063386781307e+00,-1.5324807171184326e-01,2.7673307343936551e+00
8.4099999999998651e+00,1.6993227815558027e+00,-1.5557452775870823e-01,2.7799715420977176e+00
8.4199999999998649e+00,1.6780720269886686e+00,-1.5761738573061829e-01,2.7926163132053188e+00
8.4299999999998647e+00,1.6569599825552821e+00,-1.5938508190700379e-01,2.8052596733599242e+00
8.4399999999998645e+00,1.6359923752156145e+00,-1.6088601437563130e-01,2.8178965814141637e+00
8.4499999999998643e+00,1.6151747499001039e+00,-1.6212853051878412e-01,2.8305223194158553e+00
8.4599999999998641e+00,1.5945124683477538e+00,-1.6312091531451914e-01,2.8431324824001494e+00
8.4699999999998639e+00,1.5740107081985171e+00,-1.6387138043427921e-01,2.8557229680312610e+00
8.4799999999998636e+00,1.5536744623433407e+00,-1.6438805411663510e-01,2.8682899661348777e+00
8.4899999999998634e+00,1.5335085385335268e+00,-1.6467897179561933e-01,2.8808299481599140e+00
8.4999999999998632e+00,1.5135175592494228e+00,-1.6475206746098470e-01,2.8933396566058995e+00
8.5099999999998630e+00,1.4937059618269606e+00,-1.6461516572676199e-01,2.9058160944498752e+00
8.5199999999998628e+00,1.4740779988391655e+00,-1.6427597458370705e-01,2.9182565146043400e+00
8.5299999999998626e+00,1.4546377387284894e+00,-1.6374207881059333e-01,2.9306584094354893e+00
8.5399999999998624e+00,1.4353890666846723e+00,-1.6302093401883025e-01,2.9430195003686785e+00
8.5499999999998622e+00,1.4163356857617952e+00,-1.6211986130454381e-01,2.9553377276058499e+00
8.5599999999998619e+00,1.3974811182272882e+00,-1.6104604248205345e-01,2.9676112399775181e+00
8.5699999999998617e+00,1.3788287071348333e+00,-1.5980651587259143e-01,2.9798383849497774e+00
8.5799999999998615e+00,1.3603816181124191e+00,-1.5840817262213996e-01,2.9920176988048226e+00
8.5899999999998613e+00,1.3421428413562166e+00,-1.5685775352239703e-01,3.0041478970115034e+00
8.5999999999998611e+00,1.3241151938204396e+00,-1.5516184630910831e-01,3.0162278648005612e+00
8.6099999999998609e+00,1.3063013215929891e+00,-1.5332688341232006e-01,3.0282566479574311e+00
8.6199999999998607e+00,1.2887037024463246e+00,-1.5135914013350205e-01,3.0402334438437979e+00
8.6299999999998604e+00,1.2713246485528500e+00,-1.4926473322495176e-01,3.0521575926574407e+00
8.6399999999998602e+00,1.2541663093538939e+00,-1.4704961984741996e-01,3.0640285689384203e+00
8.6499999999998600e+00,1.2372306745713439e+00,-1.4471959688247582e-01,3.0758459733281938e+00
8.6599999999998598e+00,1.2205195773509419e+00,-1.4228030057675772e-01,3.0876095245868851e+00
8.6699999999998596e+00,1.2040346975263521e+00,-1.3973720649592286e-01,3.0993190518726794e+00
8.6799999999998594e+00,1.1877775649931805e+00,-1.3709562976681039e-01,3.1109744872861165e+00
8.6899999999998592e+00,1.1717495631823045e+00,-1.3436072558705811e-01,3.1225758586809640e+00
8.6999999999998590e+00,1.1559519326220762e+00,-1.3153748998216311e-01,3.1341232827423076e+00
8.7099999999998587e+00,1.1403857745791923e+00,-1.2863076079074304e-01,3.1456169583315727e+00
8.7199999999998585e+00,1.1250520547683058e+00,-1.2564521885952609e-01,3.1570571600973296e+00
8.7299999999998583e+00,1.1099516071207576e+00,-1.2258538943038443e-01,3.1684442323499176e+00
8.7399999999998581e+00,1.0950851376031396e+00,-1.1945564370250671e-01,3.1797785831972187e+00
8.7499999999998579e+00,1.0804532280767343e+00,-1.1626020055358845e-01,3.1910606789382618e+00
8.7599999999998577e+00,1.0660563401892624e+00,-1.1300312840469585e-01,3.2022910387107504e+00
8.7699999999998575e+00,1.0518948192907329e+00,-1.0968834721422636e-01,3.2134702293880579e+00
8.7799999999998573e+00,1.0379688983655835e+00,-1.0631963058714752e-01,3.2245988607208265e+00
8.7899999999998570e+00,1.0242787019736859e+00,-1.0290060798643728e-01,3.2356775807178226e+00
8.7999999999998568e+00,1.0108242501932125e+00,-9.9434767034378133e-02,3.2467070712604142e+00
8.8099999999998566e+00,9.9760546255872173e-01,-9.5925455892065817e-02,3.2576880439446900e+00
8.8199999999998564e+00,9.8462216198825414e-01,-9.2375885706184740e-02,3.2686212361449827e+00
8.8299999999998562e+00,9.7187407869360065e-01,-8.8789133112771174e-02,3.2795074072923840e+00
8.8399999999998560e+00,9.5936085406830529e-01,-8.5168142788333928e-02,3.2903473353615937e+00
8.8499999999998558e+00,9.4708204454834721e-01,-8.1515730039327716e-02,3.3011418135593917e+00
8.8599999999998555e+00,9.3503712544081929e-01,-7.7834583421575662e-02,3.3118916472078590e+00
8.8699999999998553e+00,9.2322549471628124e-01,-7.4127267381817200e-02,3.3225976508154127e+00
8.8799999999998551e+00,9.1164647676083277e-01,-7.0396224914110933e-02,3.3332606453287386e+00
8.8899999999998549e+00,9.0029932608428620e-01,-6.6643780224353077e-02,3.3438814555586092e+00
8.8999999999998547e+00,8.8918323098115104e-01,-6.2872141396677489e-02,3.3544609077726473e+00
8.9099999999998545e+00,8.7829731714146764e-01,-5.9083403055986028e-02,3.3649998274481145e+00
8.9199999999998543e+00,8.6764065120883160e-01,-5.5279549021316092e-02,3.3754990371778497e+00
8.9299999999998541e+00,8.5721224428324372e-01,-5.1462454945186656e-02,3.3859593547225790e+00
8.9399999999998538e+00,8.4701105536670040e-01,-4.7633890934476161e-02,3.3963815912028892e+00
8.9499999999998536e+00,8.3703599474971280e-01,-4.3795524148774988e-02,3.4067665494242649e+00
8.9599999999998534e+00,8.2728592733718420e-01,-3.9948921372522241e-02,3.4171150223287188e+00
8.9699999999998532e+00,8.1775967591233245e-01,-3.6095551557582907e-02,3.4274277915666596e+00
8.9799999999998530e+00,8.0845602433755381e-01,-3.2236788333245704e-02,3.4377056261827841e+00
8.9899999999998528e+00,7.9937372069135681e-01,-2.8373912480928593e-02,3.4479492814099419e+00
8.9999999999998526e+00,7.9051148034067809e-01,-2.4508114371163424e-02,3.4581594975650281e+00
9.0099999999998523e+00,7.8186798894809739e-01,-2.0640496360699642e-02,3.4683369990411803e+00
9.0199999999998521e+00,7.7344190541363578e-01,-1.6772075147815972e-02,3.4784824933906666e+00
9.0299999999998519e+00,7.6523186475098692e-01,-1.2903784084162135e-02,3.4885966704930378e+00
9.0399999999998517e+00,7.5723648089819284e-01,-9.0364754416685147e-03,3.4986802018032992e+00
9.0499999999998515e+00,7.4945434946290856e-01,-5.1709226332633277e-03,3.5087337396749740e+00
9.0599999999998513e+00,7.4188405040253613e-01,-1.3078223863225221e-03,3.5187579167531933e+00
9.0699999999998511e+00,7.3452415063963228e-01,2.5522031320496415e-03,3.5287533454329942e+00
9.0799999999998509e+00,7.2737320661310656e-01,6.4086042386522213e-03,3.5387206173782983e+00
9.0899999999998506e+00,7.2042976676582138e-01,1.0260901707327789e-02,3.5486603030971295e+00
9.0999999999998504e+00,7.1369237396931284e-01,1.4108684792072362e-02,3.5585729515688191e+00
9.1099999999998502e+00,7.0715956788642542e-01,1.7951609300452285e-02,3.5684590899191222e+00
9.1199999999998500e+00,7.0082988727273599e-01,2.1789395717551827e-02,3.5783192231393208e+00
9.1299999999998498e+00,6.9470187221771651e-01,2.5621827380571196e-02,3.5881538338455243e+00
9.1399999999998496e+00,6.8877406632663563e-01,2.9448748704099890e-02,3.5979633820745853e+00
9.1499999999998494e+00,6.8304501884427105e-01,3.3270063456004126e-02,3.6077483051131312e+00
9.1599999999998492e+00,6.7751328672154132e-01,3.7085733083788389e-02,3.6175090173564377e+00
9.1699999999998489e+00,6.7217743662621687e-01,4.0895775091219992e-02,3.6272459101939019e+00
9.1799999999998487e+00,6.6703604689890494e-01,4.4700261464941680e-02,3.6369593519181422e+00
9.1899999999998485e+00,6.6208770945553430e-01,4.8499317150738366e-02,3.6466496876547865e+00
9.1999999999998483e+00,6.5733103163760187e-01,5.2293118579072685e-02,3.6563172393101651e+00
9.2099999999998481e+00,6.5276463801145035e-01,5.6081892239456282e-02,3.6659623055342627e+00
9.2199999999998479e+00,6.4838717211788233e-01,5.9865913303182527e-02,3.6755851616964033e+00
9.2299999999998477e+00,6.4419729817341764e-01,6.3645504293907612e-02,3.6851860598712167e+00
9.2399999999998474e+00,6.4019370272451848e-01,6.7421033805534547e-02,3.6947652288326087e+00
9.2499999999998472e+00,6.3637509625610977e-01,7.1192915266823587e-02,3.7043228740534859e+00
9.2599999999998470e+00,6.3274021475572906e-01,7.4961605752127014e-02,3.7138591777091650e+00
9.2699999999998468e+00,6.2928782123463811e-01,7.8727604837621465e-02,3.7233742986824052e+00
9.2799999999998466e+00,6.2601670720722435e-01,8.2491453502391190e-02,3.7328683725681824e+00
9.2899999999998464e+00,6.2292569413002485e-01,8.6253733073696048e-02,3.7423415116763126e+00
9.2999999999998462e+00,6.2001363480167959e-01,9.0015064215741666e-02,3.7517938050302013e+00
9.3099999999998460e+00,6.1727941472512926e-01,9.3776105961255227e-02,3.7612253183600060e+00
9.3199999999998457e+00,6.1472195343334690e-01,9.7537554785155425e-02,3.7706360940886023e+00
9.3299999999998455e+00,6.1234020577988257e-01,1.0130014371959463e-01,3.7800261513087894e+00
9.3399999999998453e+00,6.1013316319548350e-01,1.0506464150964000e-01,3.7893954857502519e+00
9.3499999999998451e+00,6.0809985491203267e-01,1.0883185180884901e-01,3.7987440697348416e+00
9.3599999999998449e+00,6.0623934915502398e-01,1.1260261241398739e-01,3.8080718521187911e+00
9.3699999999998447e+00,6.0455075430577476e-01,1.1637779453812606e-01,3.8173787582205194e+00
9.3799999999998445e+00,6.0303322003454740e-01,1.2015830212134657e-01,3.8266646897327457e+00
9.3899999999998442e+00,6.0168593840572560e-01,1.2394507117827477e-01,3.8359295246176539e+00
9.3999999999998440e+00,6.0050814495616578e-01,1.2773906918165304e-01,3.8451731169838954e+00
9.4099999999998438e+00,5.9949911974780690e-01,1.3154129448115326e-01,3.8543952969442388e+00
9.4199999999998436e+00,5.9865818839559803e-01,1.3535277575662069e-01,3.8635958704527136e+00
9.4299999999998434e+00,5.9798472307176220e-01,1.3917457150493232e-01,3.8727746191201224e+00
9.4399999999998432e+00,5.9747814348738459e-01,1.4300776955963540e-01,3.8819313000067943e+00
9.4499999999998430e+00,5.9713791785227199e-01,1.4685348664252712e-01,3.8910656453914974e+00
9.4599999999998428e+00,5.9696356381399418e-01,1.5071286794631653e-01,3.9001773625154339e+00
9.4699999999998425e+00,5.9695464937697329e-01,1.5458708674749821e-01,3.9092661333002323e+00
9.4799999999998423e+00,5.9711079380244581e-01,1.5847734404855160e-01,3.9183316140388929e+00
9.4899999999998421e+00,5.9743166849007989e-01,1.6238486824855736e-01,3.9273734350586076e+00
9.4999999999998419e+00,5.9791699784197172e-01,1.6631091484130947e-01,3.9363912003544255e+00
9.5099999999998417e+00,5.9856656010971332e-01,1.7025676613997331e-01,3.9453844871926802e+00
9.5199999999998415e+00,5.9938018822515127e-01,1.7422373102732094e-01,3.9543528456831254e+00
9.5299999999998413e+00,6.0035777061541706e-01,1.7821314473054634e-01,3.9632957983187156e+00
9.5399999999998411e+00,6.0149925200274357e-01,1.8222636861963562e-01,3.9722128394819469e+00
9.5499999999998408e+00,6.0280463418952601e-01,1.8626479002823657e-01,3.9811034349166587e+00
9.5599999999998406e+00,6.0427397682902106e-01,1.9032982209593680e-01,3.9899670211642082e+00
9.5699999999998404e+00,6.0590739818200845e-01,1.9442290363082398e-01,3.9988030049628769e+00
9.5799999999998402e+00,6.0770507585967759e-01,1.9854549899116153e-01,4.0076107626093753e+00
9.5899999999998400e+00,6.0966724755291790e-01,2.0269909798496705e-01,4.0163896392812877e+00
9.5999999999998398e+00,6.1179421174812287e-01,2.0688521578623870e-01,4.0251389483192552e+00
9.6099999999998396e+00,6.1408632842953315e-01,2.1110539286651817e-01,4.0338579704677029e+00
9.6199999999998393e+00,6.1654401976805651e-01,2.1536119494042755e-01,4.0425459530728709e+00
9.6299999999998391e+00,6.1916777079642027e-01,2.1965421292375659e-01,4.0512021092368657e+00
9.6399999999998389e+00,6.2195813007040313e-01,2.2398606290261175e-01,4.0598256169264832e+00
9.6499999999998387e+00,6.2491571031581239e-01,2.2835838611207346e-01,4.0684156180354147e+00
9.6599999999998385e+00,6.2804118906074680e-01,2.3277284892272840e-01,4.0769712173985431e+00
9.6699999999998383e+00,6.3133530925259096e-01,2.3723114283336924e-01,4.0854914817568986e+00
9.6799999999998381e+00,6.3479887985906125e-01,2.4173498446806660e-01,4.0939754386718850e+00
9.6899999999998379e+00,6.3843277645250307e-01,2.4628611557572766e-01,4.1024220753872971e+00
9.6999999999998376e+00,6.4223794177650351e-01,2.5088630303015746e-01,4.1108303376376707e+00
9.7099999999998374e+00,6.4621538629375597e-01,2.5553733882853774e-01,4.1191991284014291e+00
9.7199999999998372e+00,6.5036618871395979e-01,2.6024104008612103e-01,4.1275273065972771e+00
9.7299999999998370e+00,6.5469149650038549e-01,2.6499924902482835e-01,4.1358136857222751e+00
9.7399999999998368e+00,6.5919252635357939e-01,2.6981383295330108e-01,4.1440570324299824e+00
9.7499999999998366e+00,6.6387056467050654e-01,2.7468668423583420e-01,4.1522560650470055e+00
9.7599999999998364e+00,6.6872696797725117e-01,2.7961972024746701e-01,4.1604094520263226e+00
9.7699999999998361e+00,6.7376316333320507e-01,2.8461488331235807e-01,4.1685158103356592e+00
9.7799999999998359e+00,6.7898064870447494e-01,2.8967414062241176e-01,4.1765737037792245e+00
9.7899999999998357e+00,6.8438099330402402e-01,2.9479948413294788e-01,4.1845816412511114e+00
9.7999999999998355e+00,6.8996583789584598e-01,2.9999293043202629e-01,4.1925380749185308e+00
