time,x,y,z
7.7999999999998781e+00,2.9316873736248263e+00,6.8959022508622048e-01,2.4339886841210365e+00
7.8099999999998779e+00,2.9188991922716374e+00,6.6610846229609999e-01,2.4241591144275265e+00
7.8199999999998777e+00,2.9056095861326261e+00,6.4266080506203527e-01,2.4151013563724022e+00
7.8299999999998775e+00,2.8918339324194937e+00,6.1927446260119856e-01,2.4068110207232722e+00
7.8399999999998773e+00,2.8775875172113969e+00,5.9597595590642671e-01,2.3992825224958354e+00
7.8499999999998771e+00,2.8628855117293170e+00,5.7279106764450882e-01,2.3925091333150319e+00
7.8599999999998769e+00,2.8477429515722825e+00,5.4974479650231245e-01,2.3864830357461653e+00
7.8699999999998766e+00,2.8321747188112658e+00,5.2686131597683239e-01,2.3811953792529694e+00
7.8799999999998764e+00,2.8161955268171113e+00,5.0416393757957190e-01,2.3766363374514143e+00
7.8899999999998762e+00,2.7998199076823029e+00,4.8167507840220380e-01,2.3727951663415729e+00
7.8999999999998760e+00,2.7830622020826521e+00,4.5941623296930256e-01,2.3696602632145272e+00
7.9099999999998758e+00,2.7659365514139256e+00,4.3740794928492954e-01,2.3672192259469296e+00
7.9199999999998756e+00,2.7484568920301502e+00,4.1566980896311573e-01,2.3654589124123557e+00
7.9299999999998754e+00,2.7306369514044899e+00,3.9422041131762003e-01,2.3643654997552490e+00
7.9399999999998752e+00,2.7124902460302782e+00,3.7307736127373420e-01,2.3639245432906875e+00
7.9499999999998749e+00,2.6940300808785533e+00,3.5225726095423282e-01,2.3641210348103452e+00
7.9599999999998747e+00,2.6752695502294936e+00,3.3177570478272789e-01,2.3649394600922897e+00
7.9699999999998745e+00,2.6562215396978841e+00,3.1164727794055291e-01,2.3663638554294129e+00
7.9799999999998743e+00,2.6368987292772759e+00,2.9188555800776139e-01,2.3683778630079186e+00
7.9899999999998741e+00,2.6173135972335393e+00,2.7250311961473855e-01,2.3709647849837463e+00
7.9999999999998739e+00,2.5974784246857707e+00,2.5351154192818570e-01,2.3741076361206552e+00
8.0099999999998737e+00,2.5774053007208999e+00,2.3492141879368766e-01,2.3777891948689485e+00
8.0199999999998735e+00,2.5571061278978040e+00,2.1674237135673222e-01,2.3819920527786413e+00
8.0299999999998732e+00,2.5365926280064408e+00,1.9898306298435872e-01,2.3866986621548940e+00
8.0399999999998730e+00,2.5158763479584723e+00,1.8165121631135767e-01,2.3918913818769871e+00
8.0499999999998728e+00,2.4949686656965562e+00,1.6475363223688497e-01,2.3975525213148718e+00
8.0599999999998726e+00,2.4738807960207581e+00,1.4829621070033053e-01,2.4036643822894006e+00
8.0699999999998724e+00,2.4526237962417774e+00,1.3228397306872267e-01,2.4102092990337813e+00
8.0799999999998722e+00,2.4312085715819118e+00,1.1672108597192589e-01,2.4171696761244910e+00
8.0899999999998720e+00,2.4096458802557303e+00,1.0161088642630571e-01,2.4245280243599869e+00
8.0999999999998717e+00,2.3879463381731969e+00,8.6955908092327200e-02,2.4322669945749955e+00
8.1099999999998715e+00,2.3661204232183781e+00,7.2757908516658254e-02,2.4403694093869421e+00
8.1199999999998713e+00,2.3441784790668594e+00,5.9017897214724953e-02,2.4488182928792992e+00
8.1299999999998711e+00,2.3221307185144093e+00,4.5736164455250340e-02,2.4575968982342467e+00
8.1399999999998709e+00,2.2999872262983740e+00,3.2912310614076068e-02,2.4666887333340521e+00
8.1499999999998707e+00,2.2777579614014800e+00,2.0545275970462212e-02,2.4760775843570859e+00
8.1599999999998705e+00,2.2554527588354043e+00,8.6333708250668946e-03,2.4857475374003553e+00
8.1699999999998703e+00,2.2330813309084396e+00,-2.8256941751179372e-03,2.4956829981658744e+00
8.1799999999998700e+00,2.2106532679878139e+00,-1.3834777613476429e-02,2.5058687097531283e+00
8.1899999999998698e+00,2.1881780387729162e+00,-2.4397276884584169e-02,2.5162897686044197e+00
8.1999999999998696e+00,2.1656649901005016e+00,-3.4517097875448412e-02,2.5269316386538647e+00
8.2099999999998694e+00,2.1431233463073016e+00,-4.4198624837374287e-02,2.5377801637343884e+00
8.2199999999998692e+00,2.1205622081790088e+00,-5.3446690532583926e-02,2.5488215783002572e+00
8.2299999999998690e+00,2.0979905515176149e+00,-6.2266546733697192e-02,2.5600425165254128e+00
8.2399999999998688e+00,2.0754172253614342e+00,-7.0663835148244217e-02,2.5714300198402018e+00
8.2499999999998685e+00,2.0528509498939629e+00,-7.8644558834529948e-02,2.5829715429711286e+00
8.2599999999998683e+00,2.0303003140790099e+00,-8.6215054169432093e-02,2.5946549585497811e+00
8.2699999999998681e+00,2.0077737730602698e+00,-9.3381963423088035e-02,2.6064685603584294e+00
8.2799999999998679e+00,1.9852796453638080e+00,-1.0015220798994301e-01,2.6184010652806231e+00
8.2899999999998677e+00,1.9628261099418784e+00,-1.0653296232028400e-01,2.6304416140258122e+00
8.2999999999998675e+00,1.9404212030959207e+00,-1.1253162859120275e-01,2.6425797706972136e+00
8.3099999999998673e+00,1.9180728153157625e+00,-1.1815581215090878e-01,2.6548055212722494e+00
8.3199999999998671e+00,1.8957886880709376e+00,-1.2341329776547466e-01,2.6671092710645361e+00
8.3299999999998668e+00,1.8735764105885939e+00,-1.2831202669243888e-01,2.6794818412359254e+00
8.3399999999998666e+00,1.8514434166508473e+00,-1.3286007460122876e-01,2.6919144644263411e+00
8.3499999999998664e+00,1.8293969814426005e+00,-1.3706563035610739e-01,2.7043987795681130e+00
8.3599999999998662e+00,1.8074442184789186e+00,-1.4093697567329011e-01,2.7169268259503800e+00
8.3699999999998660e+00,1.7855920766388966e+00,-1.4448246566003506e-01,2.7294910365977039e+00
8.3799999999998658e+00,1.7638473373308319e+00,-1.4771051023987972e-01,2.7420842310255011e+00
8.3899999999998656e+00,1.7422166118112437e+00,-1.5062955646478887e-01,2.7546996074331385e+00
8.3999999999998654e+00,1.7207063386780228e+00,-1.5324807171178362e-01,2.7673307343937505e+00
8.4099999999998651e+00,1.6993227815556968e+00,-1.5557452775864730e-01,2.7799715420978108e+00
8.4199999999998649e+00,1.6780720269885652e+00,-1.5761738573055609e-01,2.7926163132054125e+00
8.4299999999998647e+00,1.6569599825551824e+00,-1.5938508190694056e-01,2.8052596733600170e+00
8.4399999999998645e+00,1.6359923752155163e+00,-1.6088601437556702e-01,2.8178965814142551e+00
8.4499999999998643e+00,1.6151747499000084e+00,-1.6212853051871884e-01,2.8305223194159477e+00
8.4599999999998641e+00,1.5945124683476599e+00,-1.6312091531445300e-01,2.8431324824002413e+00
8.4699999999998639e+00,1.5740107081984256e+00,-1.6387138043421212e-01,2.8557229680313525e+00
8.4799999999998636e+00,1.5536744623432521e+00,-1.6438805411656723e-01,2.8682899661349670e+00
8.4899999999998634e+00,1.5335085385334406e+00,-1.6467897179555060e-01,2.8808299481600015e+00
8.4999999999998632e+00,1.5135175592493391e+00,-1.6475206746091514e-01,2.8933396566059892e+00
8.5099999999998630e+00,1.4937059618268793e+00,-1.6461516572669185e-01,2.9058160944499609e+00
8.5199999999998628e+00,1.4740779988390869e+00,-1.6427597458363624e-01,2.9182565146044230e+00
8.5299999999998626e+00,1.4546377387284137e+00,-1.6374207881052211e-01,2.9306584094355719e+00
8.5399999999998624e+00,1.4353890666845992e+00,-1.6302093401875847e-01,2.9430195003687580e+00
8.5499999999998622e+00,1.4163356857617255e+00,-1.6211986130447156e-01,2.9553377276059298e+00
8.5599999999998619e+00,1.3974811182272204e+00,-1.6104604248198076e-01,2.9676112399775980e+00
8.5699999999998617e+00,1.3788287071347685e+00,-1.5980651587251837e-01,2.9798383849498546e+00
8.5799999999998615e+00,1.3603816181123569e+00,-1.5840817262206650e-01,2.9920176988049012e+00
8.5899999999998613e+00,1.3421428413561565e+00,-1.5685775352232315e-01,3.0041478970115798e+00
8.5999999999998611e+00,1.3241151938203828e+00,-1.5516184630903399e-01,3.0162278648006358e+00
8.6099999999998609e+00,1.3063013215929344e+00,-1.5332688341224562e-01,3.0282566479575062e+00
8.6199999999998607e+00,1.2887037024462715e+00,-1.5135914013342719e-01,3.0402334438438730e+00
8.6299999999998604e+00,1.2713246485527991e+00,-1.4926473322487685e-01,3.0521575926575126e+00
8.6399999999998602e+00,1.2541663093538469e+00,-1.4704961984734485e-01,3.0640285689384914e+00
8.6499999999998600e+00,1.2372306745712995e+00,-1.4471959688240066e-01,3.0758459733282639e+00
8.6599999999998598e+00,1.2205195773509010e+00,-1.4228030057668251e-01,3.0876095245869517e+00
8.6699999999998596e+00,1.2040346975263139e+00,-1.3973720649584767e-01,3.0993190518727443e+00
8.6799999999998594e+00,1.1877775649931450e+00,-1.3709562976673526e-01,3.1109744872861809e+00
8.6899999999998592e+00,1.1717495631822723e+00,-1.3436072558698292e-01,3.1225758586810275e+00
8.6999999999998590e+00,1.1559519326220471e+00,-1.3153748998208800e-01,3.1341232827423693e+00
8.7099999999998587e+00,1.1403857745791646e+00,-1.2863076079066801e-01,3.1456169583316296e+00
8.7199999999998585e+00,1.1250520547682807e+00,-1.2564521885945115e-01,3.1570571600973851e+00
8.7299999999998583e+00,1.1099516071207354e+00,-1.2258538943030961e-01,3.1684442323499713e+00
8.7399999999998581e+00,1.0950851376031192e+00,-1.1945564370243211e-01,3.1797785831972734e+00
8.7499999999998579e+00,1.0804532280767161e+00,-1.1626020055351403e-01,3.1910606789383151e+00
8.7599999999998577e+00,1.0660563401892471e+00,-1.1300312840462158e-01,3.2022910387108010e+00
8.7699999999998575e+00,1.0518948192907220e+00,-1.0968834721415233e-01,3.2134702293881112e+00
8.7799999999998573e+00,1.0379688983655753e+00,-1.0631963058707365e-01,3.2245988607208802e+00
8.7899999999998570e+00,1.0242787019736801e+00,-1.0290060798636362e-01,3.2356775807178773e+00
8.7999999999998568e+00,1.0108242501932094e+00,-9.9434767034304677e-02,3.2467070712604693e+00
8.8099999999998566e+00,9.9760546255872107e-01,-9.5925455891992570e-02,3.2576880439447411e+00
8.8199999999998564e+00,9.8462216198825570e-01,-9.2375885706111743e-02,3.2686212361450320e+00
8.8299999999998562e+00,9.7187407869360420e-01,-8.8789133112698371e-02,3.2795074072924328e+00
8.8399999999998560e+00,9.5936085406831106e-01,-8.5168142788261472e-02,3.2903473353616430e+00
8.8499999999998558e+00,9.4708204454835543e-01,-8.1515730039255441e-02,3.3011418135594437e+00
8.8599999999998555e+00,9.3503712544082995e-01,-7.7834583421503664e-02,3.3118916472079101e+00
8.8699999999998553e+00,9.2322549471629434e-01,-7.4127267381745410e-02,3.3225976508154611e+00
8.8799999999998551e+00,9.1164647676084842e-01,-7.0396224914039393e-02,3.3332606453287887e+00
8.8899999999998549e+00,9.0029932608430385e-01,-6.6643780224281746e-02,3.3438814555586576e+00
8.8999999999998547e+00,8.8918323098117136e-01,-6.2872141396606407e-02,3.3544609077726957e+00
8.9099999999998545e+00,8.7829731714149106e-01,-5.9083403055915154e-02,3.3649998274481630e+00
8.9199999999998543e+00,8.6764065120885725e-01,-5.5279549021245468e-02,3.3754990371778955e+00
8.9299999999998541e+00,8.5721224428327114e-01,-5.1462454945116205e-02,3.3859593547226243e+00
8.9399999999998538e+00,8.4701105536672983e-01,-4.7633890934405912e-02,3.3963815912029340e+00
8.9499999999998536e+00,8.3703599474974422e-01,-4.3795524148704919e-02,3.4067665494243107e+00
8.9599999999998534e+00,8.2728592733721829e-01,-3.9948921372452401e-02,3.4171150223287627e+00
8.9699999999998532e+00,8.1775967591236887e-01,-3.6095551557513282e-02,3.4274277915667049e+00
8.9799999999998530e+00,8.0845602433759201e-01,-3.2236788333176267e-02,3.4377056261828289e+00
8.9899999999998528e+00,7.9937372069139734e-01,-2.8373912480859326e-02,3.4479492814099859e+00
8.9999999999998526e+00,7.9051148034072105e-01,-2.4508114371094313e-02,3.4581594975650711e+00
9.0099999999998523e+00,7.8186798894814302e-01,-2.0640496360630676e-02,3.4683369990412234e+00
9.0199999999998521e+00,7.7344190541368285e-01,-1.6772075147747145e-02,3.4784824933907079e+00
9.0299999999998519e+00,7.6523186475103588e-01,-1.2903784084093445e-02,3.4885966704930786e+00
9.0399999999998517e+00,7.5723648089824347e-01,-9.0364754415999653e-03,3.4986802018033392e+00
9.0499999999998515e+00,7.4945434946296130e-01,-5.1709226331949137e-03,3.5087337396750145e+00
9.0599999999998513e+00,7.4188405040259076e-01,-1.3078223862542117e-03,3.5187579167532341e+00
9.0699999999998511e+00,7.3452415063968879e-01,2.5522031321178582e-03,3.5287533454330346e+00
9.0799999999998509e+00,7.2737320661316474e-01,6.4086042387203552e-03,3.5387206173783374e+00
9.0899999999998506e+00,7.2042976676588089e-01,1.0260901707395850e-02,3.5486603030971691e+00
9.0999999999998504e+00,7.1369237396937424e-01,1.4108684792140362e-02,3.5585729515688600e+00
9.1099999999998502e+00,7.0715956788648826e-01,1.7951609300520231e-02,3.5684590899191595e+00
9.1199999999998500e+00,7.0082988727280082e-01,2.1789395717619713e-02,3.5783192231393564e+00
9.1299999999998498e+00,6.9470187221778290e-01,2.5621827380639031e-02,3.5881538338455581e+00
9.1399999999998496e+00,6.8877406632670368e-01,2.9448748704167665e-02,3.5979633820746186e+00
9.1499999999998494e+00,6.8304501884434066e-01,3.3270063456071898e-02,3.6077483051131671e+00
9.1599999999998492e+00,6.7751328672161260e-01,3.7085733083856133e-02,3.6175090173564723e+00
9.1699999999998489e+00,6.7217743662628993e-01,4.0895775091287744e-02,3.6272459101939365e+00
9.1799999999998487e+00,6.6703604689897944e-01,4.4700261465009494e-02,3.6369593519181782e+00
9.1899999999998485e+00,6.6208770945561080e-01,4.8499317150806250e-02,3.6466496876548224e+00
9.1999999999998483e+00,6.5733103163767970e-01,5.2293118579140638e-02,3.6563172393102019e+00
9.2099999999998481e+00,6.5276463801153051e-01,5.6081892239524332e-02,3.6659623055343018e+00
9.2199999999998479e+00,6.4838717211796415e-01,5.9865913303250674e-02,3.6755851616964419e+00
9.2299999999998477e+00,6.4419729817350135e-01,6.3645504293975905e-02,3.6851860598712549e+00
9.2399999999998474e+00,6.4019370272460407e-01,6.7421033805603006e-02,3.6947652288326438e+00
9.2499999999998472e+00,6.3637509625619659e-01,7.1192915266892212e-02,3.7043228740535201e+00
9.2599999999998470e+00,6.3274021475581865e-01,7.4961605752195751e-02,3.7138591777092005e+00
9.2699999999998468e+00,6.2928782123472926e-01,7.8727604837690410e-02,3.7233742986824416e+00
9.2799999999998466e+00,6.2601670720731695e-01,8.2491453502460343e-02,3.7328683725682197e+00
9.2899999999998464e+00,6.2292569413011867e-01,8.6253733073765312e-02,3.7423415116763503e+00
9.2999999999998462e+00,6.2001363480177540e-01,9.0015064215811152e-02,3.7517938050302417e+00
9.3099999999998460e+00,6.1727941472522696e-01,9.3776105961325018e-02,3.7612253183600455e+00
9.3199999999998457e+00,6.1472195343344627e-01,9.7537554785225397e-02,3.7706360940886419e+00
9.3299999999998455e+00,6.1234020577998360e-01,1.0130014371966500e-01,3.7800261513088289e+00
9.3399999999998453e+00,6.1013316319558675e-01,1.0506464150971068e-01,3.7893954857502918e+00
9.3499999999998451e+00,6.0809985491213736e-01,1.0883185180892006e-01,3.7987440697348820e+00
9.3599999999998449e+00,6.0623934915513067e-01,1.1260261241405886e-01,3.8080718521188301e+00
9.3699999999998447e+00,6.0455075430588312e-01,1.1637779453819792e-01,3.8173787582205558e+00
9.3799999999998445e+00,6.0303322003465720e-01,1.2015830212141886e-01,3.8266646897327830e+00
9.3899999999998442e+00,6.0168593840583739e-01,1.2394507117834752e-01,3.8359295246176917e+00
9.3999999999998440e+00,6.0050814495627869e-01,1.2773906918172628e-01,3.8451731169839332e+00
9.4099999999998438e+00,5.9949911974792180e-01,1.3154129448122681e-01,3.8543952969442756e+00
9.4199999999998436e+00,5.9865818839571483e-01,1.3535277575669474e-01,3.8635958704527518e+00
9.4299999999998434e+00,5.9798472307188055e-01,1.3917457150500692e-01,3.8727746191201611e+00
9.4399999999998432e+00,5.9747814348750417e-01,1.4300776955971051e-01,3.8819313000068307e+00
9.4499999999998430e+00,5.9713791785239334e-01,1.4685348664260278e-01,3.8910656453915342e+00
9.4599999999998428e+00,5.9696356381411775e-01,1.5071286794639274e-01,3.9001773625154681e+00
9.4699999999998425e+00,5.9695464937709808e-01,1.5458708674757496e-01,3.9092661333002670e+00
9.4799999999998423e+00,5.9711079380257259e-01,1.5847734404862887e-01,3.9183316140389288e+00
9.4899999999998421e+00,5.9743166849020812e-01,1.6238486824863543e-01,3.9273734350586436e+00
9.4999999999998419e+00,5.9791699784210173e-01,1.6631091484138821e-01,3.9363912003544610e+00
9.5099999999998417e+00,5.9856656010984555e-01,1.7025676614005267e-01,3.9453844871927153e+00
9.5199999999998415e+00,5.9938018822528505e-01,1.7422373102740102e-01,3.9543528456831591e+00
9.5299999999998413e+00,6.0035777061555251e-01,1.7821314473062713e-01,3.9632957983187502e+00
9.5399999999998411e+00,6.0149925200288090e-01,1.8222636861971722e-01,3.9722128394819798e+00
9.5499999999998408e+00,6.0280463418966523e-01,1.8626479002831869e-01,3.9811034349166925e+00
9.5599999999998406e+00,6.0427397682916184e-01,1.9032982209601979e-01,3.9899670211642393e+00
9.5699999999998404e+00,6.0590739818215178e-01,1.9442290363090775e-01,3.9988030049629062e+00
9.5799999999998402e+00,6.0770507585982292e-01,1.9854549899124607e-01,4.0076107626094100e+00
9.5899999999998400e+00,6.0966724755306556e-01,2.0269909798505242e-01,4.0163896392813188e+00
9.5999999999998398e+00,6.1179421174827298e-01,2.0688521578632485e-01,4.0251389483192845e+00
9.6099999999998396e+00,6.1408632842968480e-01,2.1110539286660510e-01,4.0338579704677286e+00
9.6199999999998393e+00,6.1654401976821083e-01,2.1536119494051556e-01,4.0425459530728922e+00
9.6299999999998391e+00,6.1916777079657614e-01,2.1965421292384529e-01,4.0512021092368826e+00
9.6399999999998389e+00,6.2195813007056122e-01,2.2398606290270137e-01,4.0598256169264992e+00
9.6499999999998387e+00,6.2491571031597182e-01,2.2835838611216397e-01,4.0684156180354272e+00
9.6599999999998385e+00,6.2804118906090856e-01,2.3277284892281960e-01,4.0769712173985519e+00
9.6699999999998383e+00,6.3133530925275416e-01,2.3723114283346122e-01,4.0854914817569092e+00
9.6799999999998381e+00,6.3479887985922689e-01,2.4173498446815947e-01,4.0939754386718956e+00
9.6899999999998379e+00,6.3843277645267049e-01,2.4628611557582153e-01,4.1024220753873069e+00
9.6999999999998376e+00,6.4223794177667293e-01,2.5088630303025244e-01,4.1108303376376814e+00
9.7099999999998374e+00,6.4621538629392783e-01,2.5553733882863366e-01,4.1191991284014380e+00
9.7199999999998372e+00,6.5036618871413354e-01,2.6024104008621807e-01,4.1275273065972842e+00
9.7299999999998370e+00,6.5469149650056135e-01,2.6499924902492666e-01,4.1358136857222831e+00
9.7399999999998368e+00,6.5919252635375813e-01,2.6981383295340033e-01,4.1440570324299877e+00
9.7499999999998366e+00,6.6387056467068761e-01,2.7468668423593462e-01,4.1522560650470091e+00
9.7599999999998364e+00,6.6872696797743458e-01,2.7961972024756848e-01,4.1604094520263262e+00
9.7699999999998361e+00,6.7376316333339137e-01,2.8461488331246076e-01,4.1685158103356601e+00
