time,x,y,z
1.3019999999999767e+01,4.1141780101280173e-01,6.0031803058550048e-02,3.9228517361077158e+00
1.3029999999999767e+01,4.0973280528914668e-01,6.3224402236332689e-02,3.9325987158554296e+00
1.3039999999999766e+01,4.0819548950113260e-01,6.6410002109987515e-02,3.9423336465643626e+00
1.3049999999999766e+01,4.0680474082615298e-01,6.9589697830415603e-02,3.9520565572407653e+00
1.3059999999999766e+01,4.0555949806642178e-01,7.2764606633343387e-02,3.9617674588410674e+00
1.3069999999999766e+01,4.0445875242167156e-01,7.5935867520851935e-02,3.9714663443911209e+00
1.3079999999999766e+01,4.0350154824881690e-01,7.9104640981540297e-02,3.9811531890823031e+00
1.3089999999999765e+01,4.0268698381003337e-01,8.2272108748679740e-02,3.9908279503440109e+00
1.3099999999999765e+01,4.0201421201067111e-01,8.5439473595733131e-02,4.0004905678919647e+00
1.3109999999999765e+01,4.0148244112840326e-01,8.8607959168634398e-02,4.0101409637518666e+00
1.3119999999999765e+01,4.0109093553497721e-01,9.1778809854236476e-02,4.0197790422578503e+00
1.3129999999999765e+01,4.0083901641191122e-01,9.4953290684353792e-02,4.0294046900251814e+00
1.3139999999999764e+01,4.0072606246146053e-01,9.8132687274839259e-02,4.0390177758967019e+00
1.3149999999999764e+01,4.0075151061413794e-01,1.0131830579914931e-01,4.0486181508624215e+00
1.3159999999999764e+01,4.0091485673406030e-01,1.0451147299586193e-01,4.0582056479516773e+00
1.3169999999999764e+01,4.0121565632335454e-01,1.0771353620962504e-01,4.0677800820973191e+00
1.3179999999999763e+01,4.0165352522683923e-01,1.1092586346502174e-01,4.0773412499712194e+00
1.3189999999999763e+01,4.0222814033816301e-01,1.1414984357284487e-01,4.0868889297905344e+00
1.3199999999999763e+01,4.0293924030855499e-01,1.1738688626828438e-01,4.0964228810939449e+00
1.3209999999999763e+01,4.0378662625931544e-01,1.2063842238053156e-01,4.1059428444872950e+00
1.3219999999999763e+01,4.0477016249914333e-01,1.2390590403331075e-01,4.1154485413577531e+00
1.3229999999999762e+01,4.0588977724736613e-01,1.2719080487584922e-01,4.1249396735557955e+00
1.3239999999999762e+01,4.0714546336410390e-01,1.3049462034379641e-01,4.1344159230441555e+00
1.3249999999999762e+01,4.0853727908837639e-01,1.3381886794960077e-01,4.1438769515128717e+00
1.3259999999999762e+01,4.1006534878511097e-01,1.3716508760184801e-01,4.1533223999595057e+00
1.3269999999999762e+01,4.1172986370199038e-01,1.4053484195305957e-01,4.1627518882335925e+00
1.3279999999999761e+01,4.1353108273702849e-01,1.4392971677543887e-01,4.1721650145442704e+00
1.3289999999999761e+01,4.1546933321773222e-01,1.4735132136404194e-01,4.1815613549300394e+00
1.3299999999999761e+01,4.1754501169265751e-01,1.5080128896683423e-01,4.1909404626894986e+00
1.3309999999999761e+01,4.1975858473613442e-01,1.5428127724108096e-01,4.2003018677718771e+00
1.3319999999999760e+01,4.2211058976687649e-01,1.5779296873549287e-01,4.2096450761260815e+00
1.3329999999999760e+01,4.2460163588115118e-01,1.6133807139752784e-01,4.2189695690069406e+00
1.3339999999999760e+01,4.2723240470113277e-01,1.6491831910522425e-01,4.2282748022372649e+00
1.3349999999999760e+01,4.3000365123899748e-01,1.6853547222290435e-01,4.2375602054241943e+00
1.3359999999999760e+01,4.3291620477726844e-01,1.7219131818005579e-01,4.2468251811283322e+00
1.3369999999999759e+01,4.3597096976585537e-01,1.7588767207265699e-01,4.2560691039840286e+00
1.3379999999999759e+01,4.3916892673615565e-01,1.7962637728616862e-01,4.2652913197690552e+00
1.3389999999999759e+01,4.4251113323252189e-01,1.8340930613936116e-01,4.2744911444219227e+00
1.3399999999999759e+01,4.4599872476131758e-01,1.8723836054809895e-01,4.2836678630049061e+00
1.3409999999999759e+01,4.4963291575770087e-01,1.9111547270813214e-01,4.2928207286107956e+00
1.3419999999999758e+01,4.5341500057018580e-01,1.9504260579588939e-01,4.3019489612113260e+00
1.3429999999999758e+01,4.5734635446293220e-01,1.9902175468618241e-01,4.3110517464450391e+00
1.3439999999999758e+01,4.6142843463562017e-01,2.0305494668565863e-01,4.3201282343423273e+00
1.3449999999999758e+01,4.6566278126064131e-01,2.0714424228074663e-01,4.3291775379852915e+00
1.3459999999999757e+01,4.7005101853723219e-01,2.1129173589874020e-01,4.3381987320998174e+00
1.3469999999999757e+01,4.7459485576204069e-01,2.1549955668056667e-01,4.3471908515773432e+00
1.3479999999999757e+01,4.7929608841547605e-01,2.1976986926366474e-01,4.3561528899235205e+00
1.3489999999999757e+01,4.8415659926305249e-01,2.2410487457327410e-01,4.3650837976309562e+00
1.3499999999999757e+01,4.8917835947077193e-01,2.2850681062030467e-01,4.3739824804730221e+00
1.3509999999999756e+01,4.9436342973341973e-01,2.3297795330380205e-01,4.3828477977156091e+00
1.3519999999999756e+01,4.9971396141446595e-01,2.3752061721586959e-01,4.3916785602436859e+00
1.3529999999999756e+01,5.0523219769606553e-01,2.4213715644673442e-01,4.4004735285991643e+00
1.3539999999999756e+01,5.1092047473743629e-01,2.4682996538745497e-01,4.4092314109266830e+00
1.3549999999999756e+01,5.1678122283967343e-01,2.5160147952756806e-01,4.4179508608235878e+00
1.3559999999999755e+01,5.2281696761479413e-01,2.5645417624475764e-01,4.4266304750904357e+00
1.3569999999999755e+01,5.2903033115657228e-01,2.6139057558338619e-01,4.4352687913780207e+00
1.3579999999999755e+01,5.3542403321040788e-01,2.6641324101848557e-01,4.4438642857269173e+00
1.3589999999999755e+01,5.4200089233919757e-01,2.7152478020152254e-01,4.4524153699953537e+00
1.3599999999999755e+01,5.4876382708183458e-01,2.7672784568397085e-01,4.4609203891710809e+00
1.3609999999999754e+01,5.5571585710061422e-01,2.8202513561439574e-01,4.4693776185627927e+00
1.3619999999999754e+01,5.6286010431345923e-01,2.8741939440443126e-01,4.4777852608664350e+00
1.3629999999999754e+01,5.7019979400645771e-01,2.9291341335865817e-01,4.4861414431017845e+00
1.3639999999999754e+01,5.7773825592180317e-01,2.9851003126300463e-01,4.4944442134143250e+00
1.3649999999999753e+01,5.8547892531573575e-01,3.0421213492587795e-01,4.5026915377375012e+00
1.3659999999999753e+01,5.9342534398061686e-01,3.1002265966578363e-01,4.5108812963102123e+00
1.3669999999999753e+01,6.0158116122472660e-01,3.1594458973871498e-01,4.5190112800443796e+00
1.3679999999999753e+01,6.0995013480281257e-01,3.2198095869808618e-01,4.5270791867372093e+00
1.3689999999999753e+01,6.1853613178982481e-01,3.2813484967943207e-01,4.5350826171228364e+00
1.3699999999999752e+01,6.2734312938961867e-01,3.3440939560152205e-01,4.5430190707577767e+00
1.3709999999999752e+01,6.3637521566973587e-01,3.4080777927490802e-01,4.5508859417347418e+00
1.3719999999999752e+01,6.4563659021261943e-01,3.4733323340827427e-01,4.5586805142191755e+00
1.3729999999999752e+01,6.5513156467287281e-01,3.5398904050224123e-01,4.5663999578029673e+00
1.3739999999999752e+01,6.6486456322931764e-01,3.6077853261953935e-01,4.5740413226697152e+00
1.3749999999999751e+01,6.7484012291973761e-01,3.6770509101965987e-01,4.5816015345659897e+00
1.3759999999999751e+01,6.8506289384525099e-01,3.7477214564525818e-01,4.5890773895731245e+00
1.3769999999999751e+01,6.9553763923027223e-01,3.8198317444667879e-01,4.5964655486741348e+00
1.3779999999999751e+01,7.0626923532295960e-01,3.8934170253002887e-01,4.6037625321104878e+00
1.3789999999999750e+01,7.1726267111992437e-01,3.9685130111321926e-01,4.6109647135236980e+00
1.3799999999999750e+01,7.2852304789781108e-01,4.0451558627333600e-01,4.6180683138769112e+00
1.3809999999999750e+01,7.4005557853309312e-01,4.1233821746758054e-01,4.6250693951519084e+00
1.3819999999999750e+01,7.5186558659011715e-01,4.2032289580884047e-01,4.6319638538174654e+00
1.3829999999999750e+01,7.6395850515602826e-01,4.2847336207571363e-01,4.6387474140652252e+00
1.3839999999999749e+01,7.7633987539976212e-01,4.3679339443549980e-01,4.6454156208099127e+00
1.3849999999999749e+01,7.8901534483072600e-01,4.4528680585730940e-01,4.6519638324512815e+00
1.3859999999999749e+01,8.0199066523119444e-01,4.5395744119101156e-01,4.6583872133958559e+00
1.3869999999999749e+01,8.1527169023474544e-01,4.6280917388624099e-01,4.6646807263373589e+00
1.3879999999999749e+01,8.2886437252128120e-01,4.7184590232413648e-01,4.6708391242956218e+00
1.3889999999999748e+01,8.4277476059735601e-01,4.8107154573285493e-01,4.6768569424149034e+00
1.3899999999999748e+01,8.5700899512858930e-01,4.9049003965623106e-01,4.6827284895236208e+00
1.3909999999999748e+01,8.7157330478894979e-01,5.0010533094322041e-01,4.6884478394589655e+00
1.3919999999999748e+01,8.8647400158964673e-01,5.0992137222396483e-01,4.6940088221613694e+00
1.3929999999999747e+01,9.0171747564820481e-01,5.1994211583650007e-01,4.6994050145454933e+00
1.3939999999999747e+01,9.1731018935612996e-01,5.3017150716623129e-01,4.7046297311563361e+00
1.3949999999999747e+01,9.3325867090131376e-01,5.4061347735840615e-01,4.7096760146212304e+00
1.3959999999999747e+01,9.4956950709902488e-01,5.5127193536187213e-01,4.7145366259108386e+00
1.3969999999999747e+01,9.6624933548302860e-01,5.6215075926047653e-01,4.7192040344249886e+00
1.3979999999999746e+01,9.8330483560599624e-01,5.7325378684649386e-01,4.7236704079219765e+00
1.3989999999999746e+01,1.0007427194960397e+00,5.8458480538857716e-01,4.7279276023133336e+00
1.3999999999999746e+01,1.0185697212138323e+00,5.9614754054481844e-01,4.7319671513495187e+00
1.4009999999999746e+01,1.0367925854524758e+00,6.0794564436968357e-01,4.7357802562259552e+00
1.4019999999999746e+01,1.0554180551200207e+00,6.1998268236184451e-01,4.7393577751429934e+00
1.4029999999999745e+01,1.0744528578423429e+00,6.3226211949829803e-01,4.7426902128581743e+00
1.4039999999999745e+01,1.0939036913220568e+00,6.4478730519867677e-01,4.7457677102741362e+00
1.4049999999999745e+01,1.1137772074872050e+00,6.5756145716236525e-01,4.7485800341110931e+00
1.4059999999999745e+01,1.1340799953617697e+00,6.7058764401994453e-01,4.7511165667187187e+00
1.4069999999999744e+01,1.1548185625885548e+00,6.8386876673970654e-01,4.7533662960887577e+00
1.4079999999999744e+01,1.1759993155338344e+00,6.9740753872947625e-01,4.7553178061366408e+00
1.4089999999999744e+01,1.1976285379023017e+00,7.1120646457392234e-01,4.7569592673278995e+00
1.4099999999999744e+01,1.2197123677904353e+00,7.2526781734785983e-01,4.7582784277330132e+00
1.4109999999999744e+01,1.2422567731065020e+00,7.3959361444694238e-01,4.7592626046031290e+00
1.4119999999999743e+01,1.2652675252859855e+00,7.5418559187862333e-01,4.7598986765678939e+00
1.4129999999999743e+01,1.2887501712325979e+00,7.6904517695840180e-01,4.7601730765666108e+00
1.4139999999999743e+01,1.3127100034169663e+00,7.8417345935933236e-01,4.7600717856337766e+00
1.4149999999999743e+01,1.3371520280680460e+00,7.9957116046657373e-01,4.7595803276710136e+00
1.4159999999999743e+01,1.3620809313961015e+00,8.1523860099355483e-01,4.7586837653486098e+00
1.4169999999999742e+01,1.3875010437910062e+00,8.3117566682224253e-01,4.7573666972913697e+00
1.4179999999999742e+01,1.4134163019457375e+00,8.4738177303709727e-01,4.7556132567158382e+00
1.4189999999999742e+01,1.4398302088623582e+00,8.6385582613078926e-01,4.7534071116982695e+00
1.4199999999999742e+01,1.4667457917067082e+00,8.8059618436968667e-01,4.7507314672654486e+00
1.4209999999999742e+01,1.4941655574885131e+00,8.9760061631869892e-01,4.7475690695134878e+00
1.4219999999999741e+01,1.5220914465559250e+00,9.1486625753839401e-01,4.7439022119725847e+00
1.4229999999999741e+01,1.5505247839076803e+00,9.3238956548252883e-01,4.7397127444486999e+00
1.4239999999999741e+01,1.5794662283422936e+00,9.5016627264141951e-01,4.7349820845857726e+00
1.4249999999999741e+01,1.6089157194821730e+00,9.6819133799602863e-01,4.7296912324041589e+00
1.4259999999999740e+01,1.6388724227313003e+00,9.8645889686939103e-01,4.7238207880826613e+00
1.4269999999999740e+01,1.6693346722484121e+00,1.0049622092862209e+00,4.7173509732620413e+00
1.4279999999999740e+01,1.7002999120434563e+00,1.0236936069782321e+00,4.7102616561572619e+00
1.4289999999999740e+01,1.7317646353336285e+00,1.0426444392020440e+00,4.7025323807735786e+00
1.4299999999999740e+01,1.7637243223266332e+00,1.0618050175685634e+00,4.6941424005274692e+00
1.4309999999999739e+01,1.7961733766328920e+00,1.0811645601173840e+00,4.6850707165770782e+00
1.4319999999999739e+01,1.8291050605453487e+00,1.1007111349071588e+00,4.6752961211675990e+00
1.4329999999999739e+01,1.8625114294652121e+00,1.1204316034328370e+00,4.6647972462947829e+00
1.4339999999999739e+01,1.8963832657943032e+00,1.1403115642231714e+00,4.6535526179836459e+00
1.4349999999999739e+01,1.9307100126595649e+00,1.1603352970166267e+00,4.6415407164690805e+00
1.4359999999999738e+01,1.9654797078823911e+00,1.1804857079606974e+00,4.6287400425500920e+00
1.4369999999999738e+01,2.0006789186545526e+00,1.2007442763281240e+00,4.6151291903687710e+00
1.4379999999999738e+01,2.0362926774331305e+00,1.2210910032933195e+00,4.6006869268387778e+00
1.4389999999999738e+01,2.0723044196185518e+00,1.2415043633628566e+00,4.5853922779151679e+00
1.4399999999999737e+01,2.1086959236319980e+00,1.2619612591044376e+00,4.5692246218572947e+00
1.4409999999999737e+01,2.1454472540602145e+00,1.2824369798687902e+00,4.5521637895890672e+00
1.4419999999999737e+01,2.1825367085864888e+00,1.3029051652472241e+00,4.5341901722051610e+00
1.4429999999999737e+01,2.2199407694750954e+00,1.3233377740534835e+00,4.5152848356075772e+00
1.4439999999999737e+01,2.2576340604217893e+00,1.3437050596605922e+00,4.4954296421843560e+00
1.4449999999999736e+01,2.2955893096238689e+00,1.3639755525605781e+00,4.4746073793602639e+00
1.4459999999999736e+01,2.3337773199582919e+00,1.3841160510458097e+00,4.4528018947588306e+00
1.4469999999999736e+01,2.3721669471842315e+00,1.4040916209336995e+00,4.4299982376154512e+00
1.4479999999999736e+01,2.4107250871054138e+00,1.4238656052702829e+00,4.4061828059735326e+00
1.4489999999999736e+01,2.4494166726362909e+00,1.4433996449508648e+00,4.3813434990798541e+00
1.4499999999999735e+01,2.4882046817126966e+00,1.4626537111861306e+00,4.3554698742726305e+00
1.4509999999999735e+01,2.5270501569706387e+00,1.4815861507179700e+00,4.3285533075271729e+00
1.4519999999999735e+01,2.5659122380845956e+00,1.5001537446493536e+00,4.3005871566911082e+00
1.4529999999999735e+01,2.6047482076077086e+00,1.5183117816953526e+00,4.2715669263054767e+00
1.4539999999999734e+01,2.6435135510891365e+00,1.5360141465864867e+00,4.2414904327718004e+00
1.4549999999999734e+01,2.6821620321575148e+00,1.5532134242599358e+00,4.2103579684909702e+00
1.4559999999999734e+01,2.7206457831530022e+00,1.5698610203579053e+00,4.1781724634699007e+00
1.4569999999999734e+01,2.7589154117633101e+00,1.5859072984151088e+00,4.1449396427697751e+00
1.4579999999999734e+01,2.7969201239712667e+00,1.6013017339589273e+00,4.1106681780582557e+00
1.4589999999999733e+01,2.8346078634532179e+00,1.6159930855666362e+00,4.0753698314308933e+00
1.4599999999999733e+01,2.8719254673797767e+00,1.6299295827252782e+00,4.0390595895876640e+00
1.4609999999999733e+01,2.9088188383646023e+00,1.6430591301227195e+00,4.0017557863925859e+00
1.4619999999999733e+01,2.9452331320851322e+00,1.6553295277654909e+00,3.9634802118114889e+00
1.4629999999999733e+01,2.9811129598641268e+00,1.6666887060729414e+00,3.9242582052183623e+00
1.4639999999999732e+01,3.0164026052561010e+00,1.6770849748415866e+00,3.8841187310874483e+00
1.4649999999999732e+01,3.0510462534319989e+00,1.6864672847124726e+00,3.8430944351491894e+00
1.4659999999999732e+01,3.0849882319036483e+00,1.6947854995125853e+00,3.8012216791851325e+00
1.4669999999999732e+01,3.1181732608815582e+00,1.7019906775841998e+00,3.7585405527715681e+00
1.4679999999999731e+01,3.1505467113211192e+00,1.7080353599691076e+00,3.7150948604545424e+00
1.4689999999999731e+01,3.1820548684891929e+00,1.7128738630840326e+00,3.6709320830498040e+00
1.4699999999999731e+01,3.2126451986810349e+00,1.7164625733152254e+00,3.6261033120087811e+00
1.4709999999999731e+01,3.2422666165430205e+00,1.7187602407804414e+00,3.5806631560736393e+00
1.4719999999999731e+01,3.2708697503149269e+00,1.7197282693609610e+00,3.5346696197575098e+00
1.4729999999999730e+01,3.2984072022023296e+00,1.7193310000005961e+00,3.4881839535254389e+00
1.4739999999999730e+01,3.3248338010293654e+00,1.7175359842074547e+00,3.4412704759122739e+00
1.4749999999999730e+01,3.3501068443088968e+00,1.7143142446816027e+00,3.3939963681890442e+00
1.4759999999999730e+01,3.3741863269037307e+00,1.7096405200306248e+00,3.3464314425722614e+00
1.4769999999999730e+01,3.3970351535406991e+00,1.7034934906272534e+00,3.2986478853532186e+00
1.4779999999999729e+01,3.4186193325797229e+00,1.6958559828090993e+00,3.2507199766985311e+00
1.4789999999999729e+01,3.4389081486314055e+00,1.6867151488192664e+00,3.2027237892307157e+00
1.4799999999999729e+01,3.4578743118570339e+00,1.6760626201358402e+00,3.1547368678299161e+00
1.4809999999999729e+01,3.4754940820701852e+00,1.6638946321341457e+00,3.1068378933974543e+00
1.4819999999999729e+01,3.4917473660846872e+00,1.6502121183631524e+00,3.0591063335811821e+00
1.4829999999999728e+01,3.5066177871128912e+00,1.6350207730901618e+00,3.0116220836753214e+00
1.4839999999999728e+01,3.5200927254039223e+00,1.6183310811684177e+00,2.9644651010683245e+00
1.4849999999999728e+01,3.5321633297156496e+00,1.6001583147023235e+00,2.9177150367171847e+00
1.4859999999999728e+01,3.5428244996275837e+00,1.5805224964157156e+00,2.8714508671731340e+00
1.4869999999999727e+01,3.5520748391159889e+00,1.5594483300607676e+00,2.8257505306705895e+00
1.4879999999999727e+01,3.5599165822178644e+00,1.5369650986296248e+00,2.7806905707191456e+00
1.4889999999999727e+01,3.5663554919983036e+00,1.5131065315385102e+00,2.7363457905094792e+00
1.4899999999999727e+01,3.5714007343978422e+00,1.4879106423366844e+00,2.6927889212616263e+00
1.4909999999999727e+01,3.5750647288651729e+00,1.4614195388424280e+00,2.6500903074132114e+00
1.4919999999999726e+01,3.5773629779694462e+00,1.4336792079186453e+00,2.6083176112717563e+00
1.4929999999999726e+01,3.5783138784301873e+00,1.4047392773663236e+00,2.5675355394461223e+00
1.4939999999999726e+01,3.5779385161973081e+00,1.3746527576308425e+00,2.5278055930352599e+00
1.4949999999999726e+01,3.5762604483565732e+00,1.3434757661813090e+00,2.4891858431954095e+00
1.4959999999999726e+01,3.5733054747255699e+00,1.3112672375354701e+00,2.4517307333384415e+00
1.4969999999999725e+01,3.5691014020423011e+00,1.2780886219624965e+00,2.4154909088417713e+00
1.4979999999999725e+01,3.5636778036343193e+00,1.2440035759043839e+00,2.3805130747824172e+00
1.4989999999999725e+01,3.5570657773935257e+00,1.2090776471167655e+00,2.3468398818511647e+00
1.4999999999999725e+01,3.5492977047743195e+00,1.1733779574450320e+00,2.3145098402642623e+00
